ChunkX,ChunkY,TerrainTime(ms),ModificationTime(ms),FaceTime(ms),MeshTime(ms),TotalTime(ms)
48,240,31,0,150,145,326
64,256,17,0,135,138,290
48,256,17,0,149,145,311
128,256,19,0,162,132,313
32,256,17,0,150,146,313
144,256,18,0,151,162,331
112,256,18,0,151,162,331
80,256,19,0,161,152,332
96,256,29,0,149,155,333
16,256,29,0,183,122,334
160,256,16,0,44,28,88
160,240,17,0,63,14,94
176,160,19,0,155,149,323
176,240,20,0,159,150,329
176,144,33,0,143,153,329
176,256,20,0,150,164,334
176,176,21,0,151,172,344
176,192,35,0,167,151,353
176,128,34,0,168,150,352
176,224,34,0,174,147,355
176,208,34,0,207,117,358
48,272,55,0,124,144,323
64,272,28,0,152,159,339
144,272,17,0,164,165,346
112,272,41,0,160,147,348
128,272,29,0,173,148,350
80,272,28,0,175,147,350
160,272,28,0,156,171,355
96,272,29,0,174,163,366
176,272,49,6,134,177,366
192,192,15,0,122,103,240
192,176,17,0,147,127,291
192,160,18,0,146,135,299
192,256,15,0,150,135,300
192,272,16,0,154,144,314
192,240,16,0,157,142,315
192,144,29,0,168,121,318
192,208,31,0,164,124,319
192,224,30,0,180,109,319
208,176,17,0,120,90,227
208,192,18,0,142,124,284
208,272,19,0,136,135,290
208,256,19,0,139,144,302
208,160,18,0,143,144,305
208,240,20,0,168,146,334
208,208,20,0,201,115,336
208,224,21,0,204,111,336
208,144,29,0,194,112,335
192,128,6,0,58,23,87
208,128,6,0,59,23,88
224,256,35,5,128,105,273
224,176,42,0,146,144,332
224,192,43,0,172,147,362
224,160,35,0,176,152,363
224,128,42,0,189,132,363
224,240,42,0,178,145,365
224,144,43,0,177,146,366
224,224,49,1,190,128,368
224,208,44,0,202,123,369
176,112,9,0,111,22,142
192,112,11,0,131,20,162
208,112,11,0,133,21,165
80,96,10,0,88,22,120
176,96,18,0,90,20,128
192,96,21,0,122,20,163
208,96,20,0,124,20,164
224,96,20,0,53,25,98
224,112,20,0,55,23,98
240,128,19,0,155,148,322
240,112,18,0,157,148,323
240,224,29,0,152,148,329
240,160,19,0,155,157,331
240,144,31,0,167,135,333
240,96,18,0,174,142,334
240,176,31,0,173,146,350
240,192,31,0,199,123,353
240,208,30,0,178,145,353
0,-48,84,5,550,460,1099
0,-16,181,0,408,562,1151
16,16,146,0,578,492,1216
32,-32,195,0,510,589,1294
-16,32,143,0,602,562,1307
0,48,206,1,468,643,1318
-32,32,179,0,526,616,1321
16,-32,115,0,568,667,1350
0,32,150,0,553,699,1402
0,0,146,0,539,742,1427
32,32,113,0,662,698,1473
16,-16,229,0,674,603,1506
-16,16,158,22,729,687,1596
16,0,197,0,796,664,1657
-32,-32,189,0,840,824,1853
48,16,42,0,632,514,1188
-48,16,73,0,652,549,1274
16,48,88,0,634,564,1286
-16,-48,68,0,700,552,1320
32,-16,227,0,1018,811,2056
0,-32,145,0,954,1066,2165
48,-16,82,0,746,648,1476
-32,48,80,5,822,672,1579
48,32,31,0,532,529,1092
32,-48,30,0,614,555,1199
-32,-48,70,0,771,595,1436
-48,32,38,0,609,559,1206
-16,48,70,0,908,863,1841
48,-32,38,0,765,662,1465
32,16,112,0,1481,1027,2620
64,16,49,0,605,534,1188
64,0,43,0,688,580,1311
32,48,52,0,771,736,1559
0,64,31,0,805,616,1452
0,16,146,44,1399,1304,2893
16,32,196,0,1576,1146,2918
-64,0,60,0,774,723,1557
-48,0,145,0,1440,1338,2923
-48,-32,35,0,938,788,1761
0,-64,30,0,826,786,1642
32,0,190,0,1672,1304,3166
-16,-64,38,0,784,748,1570
-64,16,26,0,623,548,1197
16,-64,34,0,793,712,1539
-16,-32,221,0,1642,1339,3202
-32,16,157,0,1619,1484,3260
16,-48,63,0,1387,1108,2558
-32,0,196,0,1697,1492,3385
-16,-16,191,0,1623,1656,3470
48,0,91,0,1405,1300,2796
64,-16,62,0,869,714,1645
16,64,33,0,834,677,1544
-64,-16,79,0,800,637,1516
-48,48,37,0,757,661,1455
-16,64,36,0,1026,742,1804
-64,32,46,0,662,543,1251
-32,-16,195,0,1966,1575,3736
-48,-48,57,0,836,796,1689
-16,0,266,0,1792,1693,3751
48,-48,40,0,796,685,1521
64,32,37,0,619,497,1153
-32,-64,42,0,763,553,1358
64,-32,65,0,830,612,1507
32,-64,30,0,711,637,1378
64,48,14,0,538,461,1013
32,64,54,0,840,621,1515
-64,48,41,0,673,783,1497
-32,64,52,0,936,727,1715
-48,64,16,0,782,667,1465
-48,-64,33,0,743,694,1470
64,64,16,0,642,507,1165
-48,-16,116,0,1937,1728,3781
-64,-64,29,0,608,772,1409
-64,-48,36,0,846,707,1589
176,160,24,2,711,643,1380
64,-64,59,0,741,662,1462
208,160,12,0,550,508,1070
160,144,31,0,587,495,1113
208,176,11,0,449,413,873
176,192,25,0,643,556,1224
176,128,32,0,634,536,1202
144,144,33,0,567,461,1061
144,160,51,0,727,639,1417
160,176,25,0,845,733,1603
160,192,32,0,650,568,1250
144,176,20,0,612,604,1236
192,128,35,0,724,653,1412
208,144,38,0,672,625,1335
208,128,14,0,636,541,1191
144,192,33,0,555,547,1135
144,128,32,0,645,563,1240
48,48,45,0,1374,1833,3252
208,192,31,0,620,631,1282
128,160,41,0,620,564,1225
48,64,49,0,1554,1217,2820
176,208,34,0,738,715,1487
224,176,15,0,568,650,1233
160,112,29,0,566,608,1203
176,112,35,0,748,735,1518
192,176,46,0,1308,1119,2473
-64,-32,85,0,1922,1317,3324
192,160,68,0,1410,1274,2752
128,144,19,0,573,556,1148
192,208,32,0,712,694,1438
224,144,21,0,669,640,1330
144,208,14,0,599,508,1121
160,208,33,0,738,641,1412
128,176,35,0,738,735,1508
192,192,71,0,1028,1211,2310
176,176,40,0,1313,1475,2828
176,144,48,0,1419,1381,2848
144,112,35,0,686,553,1274
64,-48,51,0,1838,1423,3312
160,160,66,0,1501,1307,2874
192,112,35,0,705,639,1379
224,192,47,3,597,548,1195
160,128,87,0,1428,1177,2692
192,144,56,0,1582,1294,2932
48,-64,87,0,1503,1870,3460
224,128,16,0,756,591,1363
-64,64,129,0,1862,1361,3352
128,192,13,0,742,578,1333
208,208,33,0,736,631,1400
112,160,41,0,624,616,1281
128,128,48,0,740,634,1422
240,160,39,0,623,592,1254
176,224,41,0,674,603,1318
160,96,16,0,629,513,1158
208,112,42,0,853,743,1638
160,224,16,0,742,361,1119
240,128,35,0,563,279,877
112,176,16,0,551,518,1085
240,176,43,0,768,614,1425
144,96,19,0,612,306,937
112,192,21,0,515,433,969
240,144,38,0,739,463,1240
192,224,59,0,761,424,1244
224,160,45,0,1545,1050,2640
128,96,14,0,515,340,869
224,208,15,0,721,415,1151
240,224,33,0,346,208,587
224,112,40,0,744,415,1199
240,192,40,0,674,441,1155
240,96,33,0,482,289,804
208,96,49,0,824,381,1254
224,224,26,0,593,392,1011
112,224,35,0,515,321,871
176,96,76,0,1450,501,2027
128,112,51,0,1149,322,1522
112,144,46,0,1180,332,1558
128,208,47,0,1118,366,1531
192,96,63,0,1387,384,1834
128,224,66,2,913,324,1305
112,96,93,0,708,259,1060
240,112,75,0,746,328,1149
240,208,35,0,631,457,1123
112,208,47,0,938,367,1352
144,224,64,0,1064,350,1478
112,112,73,0,738,359,1170
208,224,49,0,1131,277,1457
112,128,37,0,1149,248,1434
224,96,47,0,872,238,1157
240,240,7,0,147,150,304
128,240,8,0,167,136,311
192,240,7,0,168,143,318
112,240,21,0,158,151,330
176,240,7,0,187,155,349
144,240,21,0,178,152,351
224,240,23,0,217,119,359
160,240,22,0,207,139,368
208,240,22,0,175,173,370
96,176,21,0,150,140,311
96,192,17,0,156,160,333
96,144,28,0,164,144,336
96,240,28,0,159,151,338
96,160,28,0,162,147,337
96,112,29,0,193,145,367
96,128,28,0,175,169,372
96,208,28,0,195,149,372
96,224,30,0,192,152,374
224,256,14,0,139,134,287
240,256,15,0,141,132,288
208,256,16,0,158,141,315
144,256,16,0,158,149,323
192,256,16,0,169,140,325
128,256,27,0,178,147,352
112,256,16,0,166,171,353
160,256,28,0,178,148,354
176,256,27,0,161,167,355
96,256,5,0,33,16,54
208,272,17,0,165,141,323
224,272,19,0,167,143,329
144,272,19,0,188,149,356
192,272,19,0,189,150,358
160,272,41,0,163,154,358
112,272,19,0,195,146,360
128,272,43,0,174,144,361
240,272,17,0,193,151,361
176,272,41,0,164,160,365
256,256,16,0,130,117,263
256,240,29,0,162,140,331
256,272,29,0,165,150,344
256,224,30,0,187,130,347
256,176,29,0,159,172,360
256,144,28,0,184,165,377
256,160,29,0,190,158,377
256,192,29,0,188,161,378
256,208,30,0,197,151,378
176,288,31,0,120,124,275
160,288,19,0,145,120,284
192,288,33,0,148,134,315
208,288,33,0,169,133,335
144,288,32,0,174,132,338
128,288,33,0,195,116,344
224,288,32,0,169,145,346
240,288,44,0,198,120,362
256,288,45,0,240,87,372
272,256,18,0,145,117,280
272,192,28,0,158,159,345
272,240,28,0,160,159,347
272,208,49,0,169,136,354
272,272,28,0,160,177,365
272,176,29,0,155,182,366
272,224,35,0,189,144,368
272,288,50,0,175,148,373
272,160,51,0,215,109,375
176,304,6,0,128,94,228
144,304,19,0,137,106,262
160,304,9,0,134,121,264
192,304,19,0,145,122,286
208,304,21,0,169,113,303
224,304,20,0,181,134,335
240,304,20,0,212,105,337
272,304,22,0,213,104,339
256,304,21,0,215,104,340
288,256,19,0,123,63,205
288,272,20,0,157,125,302
288,288,20,0,159,131,310
288,240,21,0,173,117,311
288,304,33,0,177,120,330
288,224,35,0,190,112,337
288,208,37,0,240,89,366
288,192,36,0,214,116,366
288,176,37,0,233,97,367
